Feature
3371,ENSG00000164604
3372,ENSG00000176463
3373,ENSG00000249375
3374,ENSG00000113615
3375,ENSG00000105948
3376,ENSG00000105968
3377,ENSG00000138802
3378,ENSG00000116459
3379,ENSG00000080608
3380,ENSG00000008382
3381,ENSG00000181284
3382,ENSG00000011638
3383,ENSG00000261183
3384,ENSG00000123562
3385,ENSG00000168939
3386,ENSG00000280303
3387,ENSG00000174106
3388,ENSG00000181894
3389,ENSG00000178966
3390,ENSG00000163832
3391,ENSG00000270761
3392,ENSG00000130684
3393,ENSG00000148842
3394,ENSG00000187583
3395,ENSG00000130347
3396,ENSG00000164011
3397,ENSG00000183662
3398,ENSG00000171862
3399,ENSG00000215251
3400,ENSG00000122140
3401,ENSG00000155858
3402,ENSG00000013275
3403,ENSG00000178921
3404,ENSG00000091436
3405,ENSG00000085982
3406,ENSG00000165806
3407,ENSG00000272968
3408,ENSG00000112667
3409,ENSG00000256043
3410,ENSG00000261150
3411,ENSG00000168827
3412,ENSG00000147570
3413,ENSG00000130997
3414,ENSG00000274015
3415,ENSG00000177030
3416,ENSG00000148848
3417,ENSG00000177432
3418,ENSG00000103145
3419,ENSG00000148824
3420,ENSG00000066185
3421,ENSG00000103222
3422,ENSG00000186364
3423,ENSG00000066379
3424,ENSG00000134982
3425,ENSG00000198824
3426,ENSG00000172878
3427,ENSG00000236104
3428,ENSG00000138613
3429,ENSG00000148248
3430,ENSG00000085433
3431,ENSG00000237172
3432,ENSG00000122674
3433,ENSG00000014914
3434,ENSG00000138621
3435,ENSG00000108424
3436,ENSG00000166913
3437,ENSG00000035141
3438,ENSG00000146700
3439,ENSG00000110002
3440,ENSG00000142864
3441,ENSG00000159322
3442,ENSG00000126861
3443,ENSG00000272031
3444,ENSG00000198890
3445,ENSG00000214106
3446,ENSG00000111802
3447,ENSG00000272871
3448,ENSG00000272908
3449,ENSG00000007516
3450,ENSG00000164265
3451,ENSG00000157017
3452,ENSG00000271011
3453,ENSG00000120306
3454,ENSG00000163006
3455,ENSG00000104522
3456,ENSG00000127580
3457,ENSG00000233730
3458,ENSG00000184925
3459,ENSG00000206503
3460,ENSG00000141084
3461,ENSG00000164023
3462,ENSG00000180998
3463,ENSG00000164168
3464,ENSG00000269176
3465,ENSG00000244198
3466,ENSG00000163788
3467,ENSG00000143514
3468,ENSG00000166710
3469,ENSG00000176728
3470,ENSG00000134146
3471,ENSG00000141858
3472,ENSG00000115207
3473,ENSG00000241945
3474,ENSG00000162734
3475,ENSG00000164902
3476,ENSG00000157181
3477,ENSG00000152556
3478,ENSG00000179295
3479,ENSG00000113494
3480,ENSG00000090060
3481,ENSG00000071205
3482,ENSG00000241127
3483,ENSG00000162244
3484,ENSG00000138796
3485,ENSG00000157014
3486,ENSG00000069345
3487,ENSG00000100226
3488,ENSG00000157353
3489,ENSG00000196072
3490,ENSG00000081870
3491,ENSG00000116771
3492,ENSG00000140526
3493,ENSG00000131558
3494,ENSG00000087365
3495,ENSG00000064102
3496,ENSG00000143622
3497,ENSG00000182165
3498,ENSG00000030110
3499,ENSG00000180616
3500,ENSG00000244479
3501,ENSG00000196262
3502,ENSG00000148303
3503,ENSG00000106244
3504,ENSG00000135250
3505,ENSG00000151665
3506,ENSG00000232233
3507,ENSG00000271862
3508,ENSG00000032444
3509,ENSG00000136942
3510,ENSG00000234807
3511,ENSG00000121774
3512,ENSG00000175449
3513,ENSG00000133112
3514,ENSG00000136933
3515,ENSG00000139641
3516,ENSG00000169564
3517,ENSG00000198231
3518,ENSG00000265666
3519,ENSG00000124787
3520,ENSG00000149100
3521,ENSG00000108523
3522,ENSG00000104331
3523,ENSG00000164978
3524,ENSG00000110871
3525,ENSG00000260193
3526,ENSG00000182359
3527,ENSG00000168993
3528,ENSG00000189050
3529,ENSG00000205643
3530,ENSG00000123444
3531,ENSG00000258572
3532,ENSG00000141741
3533,ENSG00000174695
3534,ENSG00000204264
3535,ENSG00000135316
3536,ENSG00000101246
3537,ENSG00000196363
3538,ENSG00000108774
3539,ENSG00000105723
3540,ENSG00000277879
3541,ENSG00000109475
3542,ENSG00000176871
3543,ENSG00000235530
3544,ENSG00000213316
3545,ENSG00000034510
3546,ENSG00000179954
3547,ENSG00000119965
3548,ENSG00000237491
3549,ENSG00000256269
3550,ENSG00000158435
3551,ENSG00000146872
3552,ENSG00000037474
3553,ENSG00000099822
3554,ENSG00000165275
3555,ENSG00000176714
3556,ENSG00000136514
3557,ENSG00000113734
3558,ENSG00000204574
3559,ENSG00000183155
3560,ENSG00000056097
3561,ENSG00000214401
3562,ENSG00000160959
3563,ENSG00000130227
3564,ENSG00000137802
3565,ENSG00000143801
3566,ENSG00000116251
3567,ENSG00000174996
3568,ENSG00000114767
3569,ENSG00000271746
3570,ENSG00000214078
3571,ENSG00000205571
3572,ENSG00000148843
3573,ENSG00000164576
3574,ENSG00000104980
3575,ENSG00000051620
3576,ENSG00000100722
3577,ENSG00000152234
3578,ENSG00000093010
3579,ENSG00000156510
3580,ENSG00000184752
3581,ENSG00000229852
3582,ENSG00000176340
3583,ENSG00000125304
3584,ENSG00000122068
3585,ENSG00000166881
3586,ENSG00000104408
3587,ENSG00000153130
3588,ENSG00000103502
3589,ENSG00000008441
3590,ENSG00000165675
3591,ENSG00000182195
3592,ENSG00000171055
3593,ENSG00000134109
3594,ENSG00000274818
3595,ENSG00000196227
3596,ENSG00000184635
3597,ENSG00000131652
3598,ENSG00000139053
3599,ENSG00000100296
3600,ENSG00000146842
3601,ENSG00000158019
3602,ENSG00000163535
3603,ENSG00000271888
3604,ENSG00000088930
3605,ENSG00000100811
3606,ENSG00000127191
3607,ENSG00000136811
3608,ENSG00000124257
3609,ENSG00000132326
3610,ENSG00000267390
3611,ENSG00000108244
3612,ENSG00000154822
3613,ENSG00000265241
3614,ENSG00000171490
3615,ENSG00000142733
3616,ENSG00000065268
3617,ENSG00000133398
3618,ENSG00000071967
3619,ENSG00000009307
3620,ENSG00000123143
3621,ENSG00000172336
3622,ENSG00000104695
3623,ENSG00000163625
3624,ENSG00000128607
3625,ENSG00000099203
3626,ENSG00000100034
3627,ENSG00000259494
3628,ENSG00000135336
3629,ENSG00000166823
3630,ENSG00000198818
3631,ENSG00000116903
3632,ENSG00000172403
3633,ENSG00000166734
3634,ENSG00000163479
3635,ENSG00000114395
3636,ENSG00000111605
3637,ENSG00000176994
3638,ENSG00000044090
3639,ENSG00000107242
3640,ENSG00000145740
3641,ENSG00000077549
3642,ENSG00000263956
3643,ENSG00000120709
3644,ENSG00000164620
3645,ENSG00000130023
3646,ENSG00000100014
3647,ENSG00000129083
3648,ENSG00000134007
3649,ENSG00000168389
3650,ENSG00000110063
3651,ENSG00000272906
3652,ENSG00000133597
3653,ENSG00000249709
3654,ENSG00000139832
3655,ENSG00000273056
3656,ENSG00000131653
3657,ENSG00000245614
3658,ENSG00000163872
3659,ENSG00000166928
3660,ENSG00000169598
3661,ENSG00000147439
3662,ENSG00000271795
3663,ENSG00000118600
3664,ENSG00000132406
3665,ENSG00000229117
3666,ENSG00000144659
3667,ENSG00000197024
3668,ENSG00000284719
3669,ENSG00000266644
3670,ENSG00000172845
3671,ENSG00000179526
3672,ENSG00000253172
3673,ENSG00000172493
3674,ENSG00000160688
3675,ENSG00000143942
3676,ENSG00000170270
3677,ENSG00000080189
3678,ENSG00000130520
3679,ENSG00000258082
3680,ENSG00000269937
3681,ENSG00000257108
3682,ENSG00000177410
3683,ENSG00000151287
3684,ENSG00000183784
3685,ENSG00000119041
3686,ENSG00000243410
3687,ENSG00000018189
3688,ENSG00000101407
3689,ENSG00000163904
3690,ENSG00000096070
3691,ENSG00000008294
3692,ENSG00000183624
3693,ENSG00000165533
3694,ENSG00000104154
3695,ENSG00000085721
3696,ENSG00000198598
3697,ENSG00000145216
3698,ENSG00000069424
3699,ENSG00000071082
3700,ENSG00000113119
3701,ENSG00000203497
3702,ENSG00000169567
3703,ENSG00000261997
3704,ENSG00000065150
3705,ENSG00000165684
3706,ENSG00000133138
3707,ENSG00000254505
3708,ENSG00000176105
3709,ENSG00000198920
3710,ENSG00000149489
3711,ENSG00000099308
3712,ENSG00000105376
3713,ENSG00000141219
3714,ENSG00000005156
3715,ENSG00000197980
3716,ENSG00000273226
3717,ENSG00000101365
3718,ENSG00000154144
3719,ENSG00000228037
3720,ENSG00000170515
3721,ENSG00000174132
3722,ENSG00000156508
3723,ENSG00000167925
3724,ENSG00000197816
3725,ENSG00000119725
3726,ENSG00000155906
3727,ENSG00000244045
3728,ENSG00000140876
3729,ENSG00000026652
3730,ENSG00000250479
3731,ENSG00000149346
3732,ENSG00000131495
3733,ENSG00000166478
3734,ENSG00000174444
3735,ENSG00000135093
3736,ENSG00000136738
3737,ENSG00000159110
3738,ENSG00000284738
3739,ENSG00000172663
3740,ENSG00000111641
3741,ENSG00000128881
3742,ENSG00000176410
3743,ENSG00000281731
3744,ENSG00000198894
3745,ENSG00000214253
3746,ENSG00000117643
3747,ENSG00000180891
3748,ENSG00000227218
3749,ENSG00000163960
3750,ENSG00000142676
3751,ENSG00000092010
3752,ENSG00000134480
3753,ENSG00000092199
3754,ENSG00000117222
3755,ENSG00000177600
3756,ENSG00000140848
3757,ENSG00000180329
3758,ENSG00000118640
3759,ENSG00000025796
3760,ENSG00000170677
3761,ENSG00000101052
3762,ENSG00000172824
3763,ENSG00000175309
3764,ENSG00000271303
3765,ENSG00000268895
3766,ENSG00000257176
3767,ENSG00000134256
3768,ENSG00000133328
3769,ENSG00000271849
3770,ENSG00000163798
3771,ENSG00000274979
3772,ENSG00000162430
3773,ENSG00000077514
3774,ENSG00000107020
3775,ENSG00000162390
3776,ENSG00000100104
3777,ENSG00000166295
3778,ENSG00000227540
3779,ENSG00000275569
3780,ENSG00000241878
3781,ENSG00000227124
3782,ENSG00000184281
3783,ENSG00000143387
3784,ENSG00000152127
3785,ENSG00000169258
3786,ENSG00000196081
3787,ENSG00000160949
3788,ENSG00000123353
3789,ENSG00000169738
3790,ENSG00000196476
3791,ENSG00000164091
3792,ENSG00000116198
3793,ENSG00000261801
3794,ENSG00000141452
3795,ENSG00000119899
3796,ENSG00000183828
3797,ENSG00000205559
3798,ENSG00000220205
3799,ENSG00000146856
3800,ENSG00000185787
3801,ENSG00000149503
3802,ENSG00000179981
3803,ENSG00000211584
3804,ENSG00000174276
3805,ENSG00000115750
3806,ENSG00000141582
3807,ENSG00000110497
3808,ENSG00000257261
3809,ENSG00000150712
3810,ENSG00000115268
3811,ENSG00000064545
3812,ENSG00000101882
3813,ENSG00000229043
3814,ENSG00000226791
3815,ENSG00000130517
3816,ENSG00000129824
3817,ENSG00000083067
3818,ENSG00000163682
3819,ENSG00000169814
3820,ENSG00000283787
3821,ENSG00000272913
3822,ENSG00000180304
3823,ENSG00000139508
3824,ENSG00000141429
3825,ENSG00000156374
3826,ENSG00000096968
3827,ENSG00000205423
3828,ENSG00000205464
3829,ENSG00000126814
3830,ENSG00000132953
3831,ENSG00000080824
3832,ENSG00000070756
3833,ENSG00000254873
3834,ENSG00000165140
3835,ENSG00000270195
3836,ENSG00000213123
3837,ENSG00000008988
3838,ENSG00000187624
3839,ENSG00000061794
3840,ENSG00000182899
3841,ENSG00000176401
3842,ENSG00000063046
3843,ENSG00000182118
3844,ENSG00000133250
3845,ENSG00000165389
3846,ENSG00000184584
3847,ENSG00000230513
3848,ENSG00000152763
3849,ENSG00000162600
3850,ENSG00000274215
3851,ENSG00000188846
3852,ENSG00000140931
3853,ENSG00000011376
3854,ENSG00000110811
3855,ENSG00000067836
3856,ENSG00000112759
3857,ENSG00000135537
3858,ENSG00000006744
3859,ENSG00000137094
3860,ENSG00000005075
3861,ENSG00000230325
3862,ENSG00000164167
3863,ENSG00000186185
3864,ENSG00000121940
3865,ENSG00000197054
3866,ENSG00000157379
3867,ENSG00000041988
3868,ENSG00000126391
3869,ENSG00000056277
3870,ENSG00000123144
3871,ENSG00000110446
3872,ENSG00000083937
3873,ENSG00000127399
3874,ENSG00000040199
3875,ENSG00000137700
3876,ENSG00000232268
3877,ENSG00000169679
3878,ENSG00000277938
3879,ENSG00000068137
3880,ENSG00000087502
3881,ENSG00000198554
3882,ENSG00000126749
3883,ENSG00000100129
3884,ENSG00000169926
3885,ENSG00000167208
3886,ENSG00000125630
3887,ENSG00000164187
3888,ENSG00000131408
3889,ENSG00000274370
3890,ENSG00000106077
3891,ENSG00000146232
3892,ENSG00000272563
3893,ENSG00000117877
3894,ENSG00000156531
3895,ENSG00000115827
3896,ENSG00000270103
3897,ENSG00000107625
3898,ENSG00000228544
3899,ENSG00000116918
3900,ENSG00000111877
3901,ENSG00000115525
3902,ENSG00000132740
3903,ENSG00000130164
3904,ENSG00000004399
3905,ENSG00000255561
3906,ENSG00000145916
3907,ENSG00000205352
3908,ENSG00000204217
3909,ENSG00000115568
3910,ENSG00000234608
3911,ENSG00000225697
3912,ENSG00000198363
3913,ENSG00000277383
3914,ENSG00000160072
3915,ENSG00000243147
3916,ENSG00000162511
3917,ENSG00000146707
3918,ENSG00000124596
3919,ENSG00000166479
3920,ENSG00000119408
3921,ENSG00000184047
3922,ENSG00000109586
3923,ENSG00000134265
3924,ENSG00000142798
3925,ENSG00000008869
3926,ENSG00000187566
3927,ENSG00000136141
3928,ENSG00000140988
3929,ENSG00000134987
3930,ENSG00000154059
3931,ENSG00000213512
3932,ENSG00000204525
3933,ENSG00000124217
3934,ENSG00000146278
3935,ENSG00000171723
3936,ENSG00000257341
3937,ENSG00000124216
3938,ENSG00000135776
3939,ENSG00000183309
3940,ENSG00000164405
3941,ENSG00000065135
3942,ENSG00000273604
3943,ENSG00000168826
3944,ENSG00000095209
3945,ENSG00000090674
3946,ENSG00000177570
3947,ENSG00000000003
3948,ENSG00000182993
3949,ENSG00000213390
3950,ENSG00000182400
3951,ENSG00000132434
3952,ENSG00000225978
3953,ENSG00000085449
3954,ENSG00000281358
3955,ENSG00000162227
3956,ENSG00000160445
3957,ENSG00000125835
3958,ENSG00000116337
3959,ENSG00000105656
3960,ENSG00000156869
3961,ENSG00000176624
3962,ENSG00000076201
3963,ENSG00000015285
3964,ENSG00000060762
3965,ENSG00000067167
3966,ENSG00000188707
3967,ENSG00000160075
3968,ENSG00000117748
3969,ENSG00000197296
3970,ENSG00000156482
3971,ENSG00000103855
3972,ENSG00000136718
3973,ENSG00000101216
3974,ENSG00000164047
3975,ENSG00000166788
3976,ENSG00000162775
3977,ENSG00000197756
3978,ENSG00000167578
3979,ENSG00000118960
3980,ENSG00000172006
3981,ENSG00000284747
3982,ENSG00000167720
3983,ENSG00000159788
3984,ENSG00000164603
3985,ENSG00000272509
3986,ENSG00000177990
3987,ENSG00000167083
3988,ENSG00000272716
3989,ENSG00000121073
3990,ENSG00000267838
3991,ENSG00000105613
3992,ENSG00000183762
3993,ENSG00000113716
3994,ENSG00000144357
3995,ENSG00000116205
3996,ENSG00000111897
3997,ENSG00000170291
3998,ENSG00000196683
3999,ENSG00000137818
4000,ENSG00000138375
4001,ENSG00000090621
4002,ENSG00000175294
4003,ENSG00000101986
4004,ENSG00000244405
4005,ENSG00000134996
4006,ENSG00000247271
4007,ENSG00000134717
4008,ENSG00000118507
4009,ENSG00000276509
4010,ENSG00000088970
4011,ENSG00000146904
4012,ENSG00000176018
4013,ENSG00000237057
4014,ENSG00000221947
4015,ENSG00000132423
4016,ENSG00000233903
4017,ENSG00000174109
4018,ENSG00000048392
4019,ENSG00000137221
4020,ENSG00000196209
4021,ENSG00000140854
4022,ENSG00000186281
4023,ENSG00000262823
4024,ENSG00000185347
4025,ENSG00000149474
4026,ENSG00000176868
4027,ENSG00000215068
4028,ENSG00000165502
4029,ENSG00000165169
4030,ENSG00000145569
4031,ENSG00000145247
4032,ENSG00000198417
4033,ENSG00000171813
4034,ENSG00000134602
4035,ENSG00000198673
4036,ENSG00000221883
4037,ENSG00000168495
4038,ENSG00000257815
4039,ENSG00000262580
4040,ENSG00000180089
4041,ENSG00000166170
4042,ENSG00000053501
4043,ENSG00000164366
4044,ENSG00000124496
4045,ENSG00000269604
4046,ENSG00000122958
4047,ENSG00000197111
4048,ENSG00000171840
4049,ENSG00000105808
4050,ENSG00000106078
4051,ENSG00000128595
4052,ENSG00000273356
4053,ENSG00000184840
4054,ENSG00000151623
4055,ENSG00000108439
4056,ENSG00000171109
4057,ENSG00000106330
4058,ENSG00000164889
4059,ENSG00000135632
4060,ENSG00000283839
4061,ENSG00000148444
4062,ENSG00000205220
4063,ENSG00000017797
4064,ENSG00000119915
4065,ENSG00000163156
4066,ENSG00000109787
4067,ENSG00000014824
4068,ENSG00000198034
4069,ENSG00000106460
4070,ENSG00000266680
4071,ENSG00000136367
4072,ENSG00000111790
4073,ENSG00000136634
4074,ENSG00000205250
4075,ENSG00000168612
4076,ENSG00000171451
4077,ENSG00000259134
4078,ENSG00000099840
4079,ENSG00000155792
4080,ENSG00000187134
4081,ENSG00000003400
4082,ENSG00000141574
4083,ENSG00000240747
4084,ENSG00000102241
4085,ENSG00000256262
4086,ENSG00000187522
4087,ENSG00000214595
4088,ENSG00000151715
4089,ENSG00000178038
4090,ENSG00000228506
4091,ENSG00000139970
4092,ENSG00000172167
4093,ENSG00000166189
4094,ENSG00000107554
4095,ENSG00000148120
4096,ENSG00000272654
4097,ENSG00000157193
4098,ENSG00000198728
4099,ENSG00000130303
4100,ENSG00000271335
4101,ENSG00000122026
4102,ENSG00000106560
4103,ENSG00000273391
4104,ENSG00000140598
4105,ENSG00000213923
4106,ENSG00000100897
4107,ENSG00000005102
4108,ENSG00000168778
4109,ENSG00000185825
4110,ENSG00000166167
4111,ENSG00000204619
4112,ENSG00000144909
4113,ENSG00000197958
4114,ENSG00000261221
4115,ENSG00000132323
4116,ENSG00000152332
4117,ENSG00000228192
4118,ENSG00000178096
4119,ENSG00000196335
4120,ENSG00000108509
4121,ENSG00000272463
4122,ENSG00000237576
4123,ENSG00000188825
4124,ENSG00000043093
4125,ENSG00000150782
4126,ENSG00000138594
4127,ENSG00000079385
4128,ENSG00000065060
4129,ENSG00000005889
4130,ENSG00000170619
4131,ENSG00000125629
4132,ENSG00000164823
4133,ENSG00000254615
4134,ENSG00000143578
4135,ENSG00000160439
4136,ENSG00000198270
4137,ENSG00000151657
4138,ENSG00000233927
4139,ENSG00000122034
4140,ENSG00000161958
4141,ENSG00000067057
4142,ENSG00000177700
4143,ENSG00000236032
4144,ENSG00000166780
4145,ENSG00000141030
4146,ENSG00000157557
4147,ENSG00000146386
4148,ENSG00000157450
4149,ENSG00000151151
4150,ENSG00000153443
4151,ENSG00000115526
4152,ENSG00000102796
4153,ENSG00000186468
4154,ENSG00000137764
4155,ENSG00000122687
4156,ENSG00000129347
4157,ENSG00000092847
4158,ENSG00000147853
4159,ENSG00000088451
4160,ENSG00000153814
4161,ENSG00000152348
4162,ENSG00000149809
4163,ENSG00000157895
4164,ENSG00000197951
4165,ENSG00000141551
4166,ENSG00000028116
4167,ENSG00000163964
4168,ENSG00000246922
4169,ENSG00000170049
4170,ENSG00000230074
4171,ENSG00000100084
4172,ENSG00000146731
4173,ENSG00000167747
4174,ENSG00000116473
4175,ENSG00000203288
4176,ENSG00000146918
4177,ENSG00000089006
4178,ENSG00000160633
4179,ENSG00000113456
4180,ENSG00000135241
4181,ENSG00000128340
4182,ENSG00000158483
4183,ENSG00000272156
4184,ENSG00000275111
4185,ENSG00000157426
4186,ENSG00000136305
4187,ENSG00000061936
4188,ENSG00000173227
4189,ENSG00000263004
4190,ENSG00000225342
4191,ENSG00000105552
4192,ENSG00000258315
4193,ENSG00000132507
4194,ENSG00000203791
4195,ENSG00000120253
4196,ENSG00000164162
4197,ENSG00000072609
4198,ENSG00000159708
4199,ENSG00000228013
4200,ENSG00000125863
4201,ENSG00000154764
4202,ENSG00000119335
4203,ENSG00000147403
4204,ENSG00000275542
4205,ENSG00000157693
4206,ENSG00000055044
4207,ENSG00000198792
4208,ENSG00000115339
4209,ENSG00000242114
4210,ENSG00000198440
4211,ENSG00000144736
4212,ENSG00000132842
4213,ENSG00000122565
4214,ENSG00000074800
4215,ENSG00000256061
4216,ENSG00000025039
4217,ENSG00000090263
4218,ENSG00000111666
4219,ENSG00000272325
4220,ENSG00000241343
4221,ENSG00000007520
4222,ENSG00000173166
4223,ENSG00000185442
4224,ENSG00000073969
4225,ENSG00000138600
4226,ENSG00000157870
4227,ENSG00000006740
4228,ENSG00000155189
4229,ENSG00000137509
4230,ENSG00000260388
4231,ENSG00000145632
4232,ENSG00000259520
4233,ENSG00000157653
4234,ENSG00000162664
4235,ENSG00000163814
4236,ENSG00000231680
4237,ENSG00000182670
4238,ENSG00000196511
4239,ENSG00000099364
4240,ENSG00000100413
4241,ENSG00000064995
4242,ENSG00000104960
4243,ENSG00000146066
4244,ENSG00000149257
4245,ENSG00000136541
4246,ENSG00000145425
4247,ENSG00000120889
4248,ENSG00000232807
4249,ENSG00000164077
4250,ENSG00000137720
4251,ENSG00000243056
4252,ENSG00000213139
4253,ENSG00000156709
4254,ENSG00000104142
4255,ENSG00000113048
4256,ENSG00000155666
4257,ENSG00000118596
4258,ENSG00000185043
4259,ENSG00000150337
4260,ENSG00000172602
4261,ENSG00000121578
4262,ENSG00000243279
4263,ENSG00000197170
4264,ENSG00000204277
4265,ENSG00000161714
4266,ENSG00000128699
4267,ENSG00000084754
4268,ENSG00000067704
4269,ENSG00000163902
4270,ENSG00000160209
4271,ENSG00000065665
4272,ENSG00000189403
4273,ENSG00000181392
4274,ENSG00000055917
4275,ENSG00000213279
4276,ENSG00000006062
4277,ENSG00000175416
4278,ENSG00000223478
4279,ENSG00000123213
4280,ENSG00000270096
4281,ENSG00000117543
4282,ENSG00000167807
4283,ENSG00000105556
4284,ENSG00000104043
4285,ENSG00000103047
4286,ENSG00000172531
4287,ENSG00000102144
4288,ENSG00000173409
4289,ENSG00000162337
4290,ENSG00000176476
4291,ENSG00000135637
4292,ENSG00000076984
4293,ENSG00000133256
4294,ENSG00000086200
4295,ENSG00000156239
4296,ENSG00000172081
4297,ENSG00000173653
4298,ENSG00000081237
4299,ENSG00000103642
4300,ENSG00000175611
4301,ENSG00000136816
4302,ENSG00000063177
4303,ENSG00000243819
4304,ENSG00000119950
4305,ENSG00000091542
4306,ENSG00000151240
4307,ENSG00000041357
4308,ENSG00000166260
4309,ENSG00000066583
4310,ENSG00000171954
4311,ENSG00000070831
4312,ENSG00000265478
4313,ENSG00000151304
4314,ENSG00000198862
4315,ENSG00000177888
4316,ENSG00000214026
4317,ENSG00000138709
4318,ENSG00000135272
4319,ENSG00000257704
4320,ENSG00000097046
4321,ENSG00000163719
4322,ENSG00000135090
4323,ENSG00000134851
4324,ENSG00000134419
4325,ENSG00000124444
4326,ENSG00000272717
4327,ENSG00000165156
4328,ENSG00000166946
4329,ENSG00000137434
4330,ENSG00000155957
4331,ENSG00000166797
4332,ENSG00000181090
4333,ENSG00000010404
4334,ENSG00000247240
4335,ENSG00000183291
4336,ENSG00000171365
4337,ENSG00000127364
4338,ENSG00000075240
4339,ENSG00000117614
4340,ENSG00000068079
4341,ENSG00000092871
4342,ENSG00000142235
4343,ENSG00000196597
4344,ENSG00000034677
4345,ENSG00000267575
4346,ENSG00000147010
4347,ENSG00000115042
